t,u,y
1230.40000000,27.63670349,61.37500000
1231.20000000,27.63670349,61.25000000
1232.00000000,27.63670349,61.18750000
1232.80000000,27.63670349,61.06250000
1233.60000000,27.63670349,60.93750000
1234.40000000,27.63670349,60.87500000
1235.20000000,27.63670349,60.75000000
1236.00000000,27.63670349,60.62500000
1236.80000000,27.63670349,60.56250000
1237.60000000,27.63670349,60.43750000
1238.40000000,27.63670349,60.37500000
1239.20000000,27.63670349,60.25000000
1240.00000000,35.63670349,60.12500000
1240.80000000,35.63670349,60.06250000
1241.60000000,35.63670349,60.06250000
1242.40000000,35.63670349,60.12500000
1243.20000000,35.63670349,60.25000000
1244.00000000,35.63670349,60.31250000
1244.80000000,35.63670349,60.43750000
1245.60000000,35.63670349,60.50000000
1246.40000000,35.63670349,60.56250000
1247.20000000,35.63670349,60.68750000
1248.00000000,35.63670349,60.75000000
1248.80000000,35.63670349,60.81250000
1249.60000000,35.63670349,60.87500000
1250.40000000,35.63670349,61.00000000
1251.20000000,35.63670349,61.06250000
1252.00000000,35.63670349,61.12500000
1252.80000000,35.63670349,61.25000000
1253.60000000,35.63670349,61.31250000
1254.40000000,35.63670349,61.43750000
1255.20000000,35.63670349,61.50000000
1256.00000000,35.63670349,61.56250000
1256.80000000,35.63670349,61.56250000
1257.60000000,35.63670349,61.68750000
1258.40000000,35.63670349,61.75000000
1259.20000000,35.63670349,61.81250000
